song,label,ref_label,composite,pearson_r,envelope_correlation,spectral_flux_correlation,snr_db,spectral_centroid_ref,spectral_centroid_comp,spectral_centroid_diff_mean,ref_path,ref_channel,comp_path,comp_channel,lag_samples
Terra Cresta,c64c_sidplayer (same source),real 8580R5 (c64c),0.8193153784118657,0.8942538553022092,0.9699684674887816,0.968617436390373,6.046634782935944,539.9998567177981,537.0701638537278,-2.92969286407028,sids/SID_TEST/SID8580R5_Utilsid_EliteII/c64c_8580R5.wav,mix,sids/SID_TEST/SID8580R5_Utilsid_EliteII/c64c_sidplayer.wav,mix,2202
Terra Cresta,real 8580R5 (EliteII rig),real 8580R5 (c64c),0.5432985525503442,0.09151441648074966,0.9372835236087181,0.9129321797539705,-0.2528328355701152,539.8971883638545,550.5280808323979,10.630892468543385,sids/SID_TEST/SID8580R5_Utilsid_EliteII/c64c_8580R5.wav,mix,sids/SID_TEST/SID8580R5_Utilsid_EliteII/EliteII_SID8580R5.wav,mix,1798
Terra Cresta,Ultimate64 onboard (Utilsid),real 8580R5 (c64c),0.4510371791381631,0.0973788740149728,0.7379409923050155,0.7350228541431526,-2.3870358311312403,539.9848888984089,636.64790861054,96.66301971213097,sids/SID_TEST/SID8580R5_Utilsid_EliteII/c64c_8580R5.wav,mix,sids/SID_TEST/SID8580R5_Utilsid_EliteII/EliteII_Utilsid8580resLowDigiMedium.wav,mix,2254
Terra Cresta,pdSID 8580 (standalone),real 8580R5 (c64c),0.5261675777132825,0.07768209334292815,0.9117075357368277,0.8930795343334728,-8.160023320977961,539.5504123772132,502.7520014722386,-36.798410904974695,sids/SID_TEST/SID8580R5_Utilsid_EliteII/c64c_8580R5.wav,mix,sids/SID_TEST/PDsidv1.5_177beta2_wave/EliteII_pdSID8580_TerraCrestaNorm.wav,mix,1192
Terra Cresta,Sidkick 8580 CMP,real 8580R5 (c64c),0.3942133752073558,-0.1380064444039997,0.7575708007660764,0.7357852445247427,-3.5209939699140387,539.4678997680937,548.8123054472134,9.3444056791196,sids/SID_TEST/SID8580R5_Utilsid_EliteII/c64c_8580R5.wav,mix,sids/SID_TEST/SIDKickPico0.21/Sidkick_8580_CMP.wav,R,1209
Terra Cresta,sidemu,real 8580R5 (c64c),0.34731633433971787,0.02580905074527971,0.6577610600963494,0.39123431500709765,-5.657939248425684,539.7674708173058,508.6323817235767,-31.135089093729178,sids/SID_TEST/SID8580R5_Utilsid_EliteII/c64c_8580R5.wav,mix,sids/SID_TEST/SIDEmuv2.2/Terracresta_sidemu.wav,L,-7149
Terra Cresta,ArmSID 8580,real 8580R5 (c64c),0.4104918651314273,0.025273827632666217,0.7399860754392906,0.6749958196567227,-4.674924658376413,540.3912948763679,369.53163538097067,-170.85965949539715,sids/SID_TEST/SID8580R5_Utilsid_EliteII/c64c_8580R5.wav,mix,sids/armsid8580.wav,R,-1089
ElectricCity,pdSID 8580 (channels swapped in file - L),real 8580R5 (R chan),0.6945424373116557,0.7175471001409758,0.8427426662321382,0.8907401381300437,2.185642094772143,456.2304210093187,606.425342525426,150.19492151610729,sids/SID_TEST/SIDKickPico0.21/EliteII_Sidkick6581_8580R5_ElectricCity.wav,R,sids/SID_TEST/PDsidv1.5_177beta2_wave/EliteII_pdSID_Stereo_6581_8580_ElectricCity.wav,L,-2930
NeonFlex,pdSID 8580 (standalone),real 8580R5 (EliteII),0.81718728965977,0.9309983390254354,0.9585016727141943,0.9635168496750092,2.4640241493123325,391.05960757640275,397.0702129233205,6.010605346917686,sids/SID_TEST/SID8580R5_Utilsid_EliteII/EII_8580R5_NeonFlex.wav,mix,sids/SID_TEST/PDsidv1.5_177beta2_wave/EliteII_pdSID8580_NeonFlex.wav,mix,7033
NeonFlex,Sidkick 8580 CMP,real 8580R5 (EliteII),0.5375209196718072,0.3589103886117969,0.704198776171544,0.7832514850014837,-0.6218367066670133,389.16219327914905,417.6840728282964,28.521879549147442,sids/SID_TEST/SID8580R5_Utilsid_EliteII/EII_8580R5_NeonFlex.wav,mix,sids/SID_TEST/SIDKickPico0.21/EII_Sidkick8580_NeonFlex.wav,mix,6406
Robocop3,pdSID 8580 (standalone),real 8580R5 (EliteII),0.5914464582714842,0.3448557530334197,0.879073435789906,0.8777281591881361,-1.0930896903684237,1206.0544200664456,1132.8118358299914,-73.24258423645423,sids/SID_TEST/SID8580R5_Utilsid_EliteII/EII_8580R5_Robocop3.wav,mix,sids/SID_TEST/PDsidv1.5_177beta2_wave/EliteII_pdSID8580_Robocop.wav,mix,606
Sixteenoises,pdSID 8580 (standalone),real 8580R5 (EliteII),0.36277236433868865,0.14784989107485152,0.43849661043234395,0.6240770654305977,-3.04126876969764,944.0181294542439,1104.239816233968,160.22168677972405,sids/SID_TEST/SID8580R5_Utilsid_EliteII/EII_8580R5_Sixteennoises.wav,mix,sids/SID_TEST/PDsidv1.5_177beta2_wave/EliteII_PDsid8580_Sixteenoises.wav,mix,34672
Sixteenoises,Sidkick 8580 CMP,real 8580R5 (EliteII),0.3384894098255405,-0.016422349359239176,0.6634312001614631,0.39900201064054946,-1.8969639122566215,942.8728814490016,920.4520060973672,-22.420875351634592,sids/SID_TEST/SID8580R5_Utilsid_EliteII/EII_8580R5_Sixteennoises.wav,mix,sids/SID_TEST/SIDKickPico0.21/EII_Sidkick8580_Sixteenoises.wav,mix,-36603
