song,label,ref_label,composite,pearson_r,envelope_correlation,spectral_flux_correlation,snr_db,spectral_centroid_ref,spectral_centroid_comp,spectral_centroid_diff_mean,ref_path,ref_channel,comp_path,comp_channel,lag_samples
Terra Cresta,c64c_sidplayer (same source),real 8580R5 (c64c),0.8193153784118657,0.8942538553022092,0.9699684674887816,0.968617436390373,6.046634782935944,539.9998567177981,537.0701638537278,-2.92969286407028,sids/SID_TEST/SID8580R5_Utilsid_EliteII/c64c_8580R5.wav,mix,sids/SID_TEST/SID8580R5_Utilsid_EliteII/c64c_sidplayer.wav,mix,2202
Terra Cresta,real 8580R5 (EliteII rig),real 8580R5 (c64c),0.5432985525503442,0.09151441648074966,0.9372835236087181,0.9129321797539705,-0.2528328355701152,539.8971883638545,550.5280808323979,10.630892468543385,sids/SID_TEST/SID8580R5_Utilsid_EliteII/c64c_8580R5.wav,mix,sids/SID_TEST/SID8580R5_Utilsid_EliteII/EliteII_SID8580R5.wav,mix,1798
Terra Cresta,Ultimate64 onboard (Utilsid),real 8580R5 (c64c),0.4510371791381631,0.0973788740149728,0.7379409923050155,0.7350228541431526,-2.3870358311312403,539.9848888984089,636.64790861054,96.66301971213097,sids/SID_TEST/SID8580R5_Utilsid_EliteII/c64c_8580R5.wav,mix,sids/SID_TEST/SID8580R5_Utilsid_EliteII/EliteII_Utilsid8580resLowDigiMedium.wav,mix,2254
Terra Cresta,pdSID 8580 (standalone),real 8580R5 (c64c),0.5261675777132825,0.07768209334292815,0.9117075357368277,0.8930795343334728,-8.160023320977961,539.5504123772132,502.7520014722386,-36.798410904974695,sids/SID_TEST/SID8580R5_Utilsid_EliteII/c64c_8580R5.wav,mix,sids/SID_TEST/PDsidv1.5_177beta2_wave/EliteII_pdSID8580_TerraCrestaNorm.wav,mix,1192
Terra Cresta,Sidkick 8580 CMP,real 8580R5 (c64c),0.3942133752073558,-0.1380064444039997,0.7575708007660764,0.7357852445247427,-3.5209939699140387,539.4678997680937,548.8123054472134,9.3444056791196,sids/SID_TEST/SID8580R5_Utilsid_EliteII/c64c_8580R5.wav,mix,sids/SID_TEST/SIDKickPico0.21/Sidkick_8580_CMP.wav,R,1209
Terra Cresta,sidemu,real 8580R5 (c64c),0.34731633433971787,0.02580905074527971,0.6577610600963494,0.39123431500709765,-5.657939248425684,539.7674708173058,508.6323817235767,-31.135089093729178,sids/SID_TEST/SID8580R5_Utilsid_EliteII/c64c_8580R5.wav,mix,sids/SID_TEST/SIDEmuv2.2/Terracresta_sidemu.wav,L,-7149
Terra Cresta,USBSID + pdSID8580,real 8580R5 (c64c),0.4072806750771761,-0.044615568072170333,0.742554152909774,0.6970582225479199,-8.74403355067072,539.9211551842067,496.07278280220305,-43.84837238200353,sids/SID_TEST/SID8580R5_Utilsid_EliteII/c64c_8580R5.wav,mix,sids/SID_TEST/USBSID_PICOv1.3/terracresta_usbsid_pdsid.wav,mix,553
Terra Cresta,ArmSID 8580,real 8580R5 (c64c),0.4104918651314273,0.025273827632666217,0.7399860754392906,0.6749958196567227,-4.674924658376413,540.3912948763679,369.53163538097067,-170.85965949539715,sids/SID_TEST/SID8580R5_Utilsid_EliteII/c64c_8580R5.wav,mix,sids/armsid8580.wav,R,-1089
ElectricCity,pdSID 8580 (channels swapped in file - L),real 8580R5 (R chan),0.6945424373116557,0.7175471001409758,0.8427426662321382,0.8907401381300437,2.185642094772143,456.2304210093187,606.425342525426,150.19492151610729,sids/SID_TEST/SIDKickPico0.21/EliteII_Sidkick6581_8580R5_ElectricCity.wav,R,sids/SID_TEST/PDsidv1.5_177beta2_wave/EliteII_pdSID_Stereo_6581_8580_ElectricCity.wav,L,-2930
ElectricCity,USBSID + pdSID8580 (R chan),real 8580R5 (R chan),0.4703630839055531,0.0029379215945948027,0.8207615608717647,0.8258375750075633,-1.4006072955089064,456.30738256977503,447.54540464698334,-8.761977922791681,sids/SID_TEST/SIDKickPico0.21/EliteII_Sidkick6581_8580R5_ElectricCity.wav,R,sids/SID_TEST/USBSID_PICOv1.3/usbsid_pdSID6581_8580_ElectriCity.wav,R,-4430
GameOfThrones,USBSID + pdSID8580 (R chan),real 8580R5 (R chan),0.1805658024541766,0.006537695519769725,0.2891809262351507,0.04877295225733722,-3.151644575391696,465.82048484844864,431.36720272835447,-34.453282120094215,sids/SID_TEST/PDsidv1.5_177beta2_wave/PDsid_v178_2/EII_PDsid6581_8580R5_GameOfThrones.wav,R,sids/SID_TEST/USBSID_PICOv1.3/USBSID_Sidkick6581_PDsid8580_GameOfThrones.wav,R,-9580
GlidingGladlyJammer,USBSID + pdSID8580 (R chan),real 8580R5 (R chan),0.3095667085844642,0.05883220931127119,0.45175617409939867,0.4648334397009452,-2.456859783897482,558.1610320389688,418.27417529941005,-139.88685673955882,sids/SID_TEST/PDsidv1.5_177beta2_wave/PDsid_v178_2/EII_PDsid6581_8580R5_GlidingGladlyJammer.wav,R,sids/SID_TEST/USBSID_PICOv1.3/USBSID_Sidkick6581_PDsid8580_GlidingGladlyJammer.wav,R,293
